Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
96220-84721,PF,Jarred,Jarred Vanderbilt,Vanderbilt,21.47978697,4000,LAL@POR,LAL,POR,O,Heel,,,,PF,0.00,0.00,0.00
96220-171764,SF,Jabari,Jabari Walker,Walker,15.91818237,4000,LAL@POR,POR,LAL,,,,,,SF,18.10,4.52,20.64
96220-171802,SF,MarJon,MarJon Beauchamp,Beauchamp,11.55999985,4000,MIL@CHA,MIL,CHA,GTD,Ankle,,,,SF,13.60,3.41,20.04
96220-157812,PG,Davion,Davion Mitchell,Mitchell,13.44999981,3900,SAC@SA,SAC,SA,,,,,,PG,0.00,0.00,0.10
96220-157826,SG/SF,Quentin,Quentin Grimes,Grimes,12.90909091,3900,NY@WAS,NY,WAS,GTD,Hand,,,,SG/SF,16.20,4.14,22.34
96220-145536,PG,Theo,Theo Maledon,Maledon,12.30999985,3900,MIL@CHA,CHA,MIL,,,,,,PG,12.60,3.23,14.00
96220-157830,C/PF,Jeremiah,Jeremiah Robinson-Earl,Robinson-Earl,14.10000038,3900,DEN@NO,NO,DEN,,,,,,PF/C,10.50,2.70,13.16
96220-194767,C,Duop,Duop Reath,Reath,14.40000025,3900,LAL@POR,POR,LAL,,,,,,C,0.00,0.00,0.00
96220-15814,C,Alex,Alex Len,Len,9.616666794,3900,SAC@SA,SAC,SA,O,Ankle,,,,C,0.00,0.00,0.00
96220-162411,SF,Matt,Matt Ryan,Ryan,14.17272672,3900,DEN@NO,NO,DEN,,,,,,SF,15.60,3.99,23.13
96220-84724,SG,Landry,Landry Shamet,Shamet,12.42857143,3900,NY@WAS,WAS,NY,,,,,,SG,17.50,4.48,19.04
96220-145305,PF/C,Zeke,Zeke Nnaji,Nnaji,8.554545316,3900,DEN@NO,DEN,NO,,,,,,PF/C,10.80,2.77,13.74
96220-188405,PG/SG,Amen,Amen Thompson,Thompson,12.55000019,3900,HOU@LAC,HOU,LAC,O,Ankle,,,,PG/SG,0.00,0.00,0.00
96220-101387,PG/SG,Gabe,Gabe Vincent,Vincent,15.69999981,3800,LAL@POR,LAL,POR,O,Knee,,,,PG/SG,0.00,0.00,0.00
96220-157805,SG,Brandon,Brandon Boston,Boston,9.695652174,3800,HOU@LAC,LAC,HOU,O,Quadriceps,,,,SG,0.00,0.00,0.00
96220-41083,PF,Luke,Luke Kornet,Kornet,10.9333335,3800,BOS@TOR,BOS,TOR,,,,,,PF,5.00,1.31,5.99
96220-157849,PG/SG,Ayo,Ayo Dosunmu,Dosunmu,10.7,3800,ORL@CHI,CHI,ORL,,,,,,PG/SG,6.00,1.59,8.18
96220-12474,PG,Patrick,Patrick Beverley,Beverley,11.18181818,3800,PHI@ATL,PHI,ATL,,,,,,PG,7.90,2.08,11.14
96220-12511,PG,Ish,Ish Smith,Smith,6.525000095,3800,MIL@CHA,CHA,MIL,,,,,,PG,0.00,0.00,0.10
96220-158137,C,Jock,Jock Landale,Landale,7.67142868,3800,HOU@LAC,HOU,LAC,,,,,,C,0.00,0.00,0.02
96220-23156,PF,Georges,Georges Niang,Niang,12.27272727,3800,DET@CLE,CLE,DET,,,,,,PF,13.30,3.51,19.03
96220-63126,SF/PF,Cedi,Cedi Osman,Osman,13.46363692,3800,SAC@SA,SA,SAC,,,,,,SF/PF,14.20,3.73,17.94
96220-171669,SG,Keon,Keon Ellis,Ellis,10.62857165,3800,SAC@SA,SAC,SA,,,,,,SG,10.30,2.72,12.03
96220-171761,SG,Peyton,Peyton Watson,Watson,11.93636391,3800,DEN@NO,DEN,NO,,,,,,SG,12.40,3.27,13.91
96220-110331,PG,Ty,Ty Jerome,Jerome,4.349999905,3800,DET@CLE,CLE,DET,O,Ankle,,,,PG,0.00,0.00,0.00
96220-59318,SG/SF,Joe,Joe Ingles,Ingles,13.05454601,3800,ORL@CHI,ORL,CHI,,,,,,SG/SF,12.20,3.20,16.32
96220-80829,PF,Sasha,Sasha Vezenkov,Vezenkov,11.02222188,3800,SAC@SA,SAC,SA,,,,,,PF,0.00,0.00,0.00
96220-188434,SG/SF,Gradey,Gradey Dick,Dick,7.963636225,3700,BOS@TOR,TOR,BOS,,,,,,SG/SF,14.70,3.97,20.46
96220-189467,PG,Craig,Craig Porter,Porter,7.833333333,3700,DET@CLE,CLE,DET,,,,,,PG,3.90,1.05,4.03
96220-157815,PF,JT,JT Thor,Thor,12.40999985,3700,MIL@CHA,CHA,MIL,,,,,,PF,10.00,2.69,14.80
96220-145533,SF/PF,Kenyon,Kenyon Martin,Martin,3.96666654,3700,PHI@ATL,PHI,ATL,,,,,,SF/PF,0.00,0.00,0.01
96220-157828,SG/SF,Chris,Chris Duarte,Duarte,8.540000153,3700,SAC@SA,SAC,SA,,,,,,SG/SF,6.30,1.71,8.03
96220-14512,PF/SF,Marcus,Marcus Morris,Morris,3.625,3700,PHI@ATL,PHI,ATL,,,,,,SF/PF,7.30,1.97,10.20
96220-23802,PG/SG,Kris,Kris Dunn,Dunn,9.844444275,3700,PHO@UTA,UTA,PHO,,,,,,PG/SG,0.00,0.00,0.03
96220-15628,SF,Otto,Otto Porter,Porter,9.583333333,3700,BOS@TOR,TOR,BOS,,,,,,SF,11.80,3.18,15.42
96220-110883,PF/SF,Dean,Dean Wade,Wade,10.53000031,3700,DET@CLE,CLE,DET,,,,,,SF/PF,10.60,2.87,14.93
96220-15684,SG,Victor,Victor Oladipo,Oladipo,21.94444444,3700,HOU@LAC,HOU,LAC,O,Knee,,,,SG,0.00,0.00,0.00
96220-15691,C,Cody,Cody Zeller,Zeller,5.625,3700,DEN@NO,NO,DEN,,,,,,C,0.00,0.00,0.09
96220-20992,PF/C,Larry,Larry Nance,Nance,11.18000031,3700,DEN@NO,NO,DEN,O,Ribs,,,,PF/C,0.00,0.00,0.00
96220-9739,C,JaVale,JaVale McGee,McGee,13.3125,3700,SAC@SA,SAC,SA,,,,,,C,11.20,3.03,10.10
96220-171668,PG,Collin,Collin Gillespie,Gillespie,7.849999746,3700,DEN@NO,DEN,NO,,,,,,PG,13.60,3.67,15.94
96220-173747,SF,Simone,Simone Fontecchio,Fontecchio,7.933333503,3700,PHO@UTA,UTA,PHO,,,,,,SF,11.90,3.21,16.21
96220-171765,PF,Moussa,Moussa Diabate,Diabate,8.166666667,3700,HOU@LAC,LAC,HOU,,,,,,PF,12.80,3.46,15.07
96220-110351,SG/PG,Cody,Cody Martin,Martin,13.32857186,3700,MIL@CHA,CHA,MIL,O,Knee,,,,PG/SG,0.00,0.00,0.00
96220-18256,PF/SF,Doug,Doug McDermott,McDermott,11.6181821,3700,SAC@SA,SA,SAC,,,,,,SF/PF,17.40,4.70,21.92
96220-23407,PF,P.J.,P.J. Tucker,Tucker,10.08888923,3700,HOU@LAC,LAC,HOU,,,,,,PF,0.00,0.00,0.00
96220-145316,PG,Kira,Kira Lewis,Lewis,8.1,3700,DEN@NO,NO,DEN,,,,,,PG,0.00,0.00,0.07
96220-24544,SG,Gary,Gary Harris,Harris,13.44999949,3700,ORL@CHI,ORL,CHI,,,,,,SG,10.70,2.89,16.32
96220-188418,PF,Kobe,Kobe Brown,Brown,5.766666412,3600,HOU@LAC,LAC,HOU,,,,,,PF,0.00,0.00,0.00
96220-188423,SF,Julian,Julian Strawther,Strawther,7.925000191,3600,DEN@NO,DEN,NO,,,,,,SF,8.30,2.31,9.90
96220-188448,SG,Colby,Colby Jones,Jones,6.566666921,3600,SAC@SA,SAC,SA,,,,,,SG,0.00,0.00,0.00
96220-188462,SF,Emoni,Emoni Bates,Bates,5.224999905,3600,DET@CLE,CLE,DET,,,,,,SF,0.00,0.00,0.05
96220-41082,C,Damian,Damian Jones,Jones,2.771428517,3600,DET@CLE,CLE,DET,,,,,,C,0.00,0.00,0.07
96220-145548,PF,Anthony,Anthony Gill,Gill,7.016666412,3600,NY@WAS,WAS,NY,,,,,,PF,0.00,0.00,0.00
96220-14501,C/PF,Tristan,Tristan Thompson,Thompson,6.655555725,3600,DET@CLE,CLE,DET,,,,,,PF/C,4.40,1.23,4.08
96220-85238,SG/SF,Yuta,Yuta Watanabe,Watanabe,11.18181818,3600,PHO@UTA,PHO,UTA,,,,,,SG/SF,10.30,2.86,13.72
96220-180484,SG,Stanley,Stanley Umude,Umude,5.287499905,3600,DET@CLE,DET,CLE,,,,,,SG,0.00,0.00,0.02
96220-9648,PF/SF,Jeff,Jeff Green,Green,12.53333367,3600,HOU@LAC,HOU,LAC,,,,,,SF/PF,11.70,3.25,16.07
96220-17894,C,Mike,Mike Muscala,Muscala,6.599999746,3600,NY@WAS,WAS,NY,,,,,,C,0.00,0.00,0.04
96220-117283,SF,Oshae,Oshae Brissett,Brissett,7.133333206,3600,BOS@TOR,BOS,TOR,,,,,,SF,0.20,0.06,0.41
96220-117286,C,Moses,Moses Brown,Brown,12.10000038,3600,LAL@POR,POR,LAL,,,,,,C,0.00,0.00,0.06
96220-15947,SG/SF,Reggie,Reggie Bullock,Bullock,4.579999924,3600,HOU@LAC,HOU,LAC,,,,,,SG/SF,0.00,0.00,0.08
96220-171670,SG,Dereon,Dereon Seabron,Seabron,7.480000305,3600,DEN@NO,NO,DEN,,,,,,SG,0.00,0.00,0.09
96220-171679,PG,Jamaree,Jamaree Bouyea,Bouyea,5.299999873,3600,LAL@POR,POR,LAL,,,,,,PG,9.60,2.67,10.13
96220-9939,SG/PG,Patty,Patty Mills,Mills,9.921950922,3600,PHI@ATL,ATL,PHI,,,,,,PG/SG,0.00,0.00,0.00
96220-171751,SG,Max,Max Christie,Christie,7.987500191,3600,LAL@POR,LAL,POR,,,,,,SG,0.00,0.00,0.10
96220-84719,PG,Aaron,Aaron Holiday,Holiday,9.242856707,3600,HOU@LAC,HOU,LAC,,,,,,PG,10.60,2.95,14.91
96220-171775,C,Christian,Christian Koloko,Koloko,11.16724159,3600,BOS@TOR,TOR,BOS,O,Illness,,,,C,0.00,0.00,0.00
96220-171772,SG,Ryan,Ryan Rollins,Rollins,11.71428571,3600,NY@WAS,WAS,NY,,,,,,SG,0.10,0.03,0.10
96220-23294,SF,Danuel,Danuel House,House,3.53333346,3600,PHI@ATL,PHI,ATL,,,,,,SF,8.50,2.35,13.14
96220-110340,PF/C,Jaxson,Jaxson Hayes,Hayes,6.459999847,3600,LAL@POR,LAL,POR,,,,,,PF/C,10.10,2.80,12.20
96220-171785,SG,Bryce,Bryce McGowens,McGowens,8.340000153,3600,MIL@CHA,CHA,MIL,,,,,,SG,7.30,2.02,10.80
96220-111492,SF/SG,Amir,Amir Coffey,Coffey,2.520000076,3600,HOU@LAC,LAC,HOU,,,,,,SG/SF,0.00,0.00,0.04
96220-145347,C,James,James Wiseman,Wiseman,10.8,3600,DET@CLE,DET,CLE,,,,,,C,11.80,3.27,12.12
96220-145351,C,Omer,Omer Yurtseven,Yurtseven,5.100000109,3600,PHO@UTA,UTA,PHO,,,,,,C,0.00,0.00,0.10
96220-159702,SF,Eugene,Eugene Omoruyi,Omoruyi,11,3600,NY@WAS,WAS,NY,,,,,,SF,0.00,0.00,0.07
96220-16363,SG/SF,Joe,Joe Harris,Harris,6.342857361,3600,DET@CLE,DET,CLE,O,Shoulder,,,,SG/SF,0.00,0.00,0.00
96220-188417,SG,Kobe,Kobe Bufkin,Bufkin,1.700000048,3500,PHI@ATL,ATL,PHI,O,Thumb,,,,SG,0.00,0.00,0.00
96220-188420,SG,Nick,Nick Smith,Smith,4.599999905,3500,MIL@CHA,CHA,MIL,,,,,,SG,0.00,0.00,0.07
96220-111622,SF,Garrison,Garrison Mathews,Mathews,1.800000032,3500,PHI@ATL,ATL,PHI,,,,,,SF,0.00,0.00,0.11
96220-188429,SF,Kris,Kris Murray,Murray,3.683333397,3500,LAL@POR,POR,LAL,,,,,,SF,0.00,0.00,0.00
96220-189456,SG,Malcolm,Malcolm Cazalon,Cazalon,0,3500,DET@CLE,DET,CLE,,,,,,SG,0.00,0.00,0.00
96220-188432,SG,Jalen,Jalen Hood-Schifino,Hood-Schifino,,3500,LAL@POR,LAL,POR,O,Knee,,,,SG,0.00,0.00,0.00
96220-188446,SF,Sidy,Sidy Cissoko,Cissoko,,3500,SAC@SA,SA,SAC,,,,,,SF,0.00,0.00,0.02
96220-189468,C/PF,Colin,Colin Castleton,Castleton,5.300000191,3500,LAL@POR,LAL,POR,,,,,,PF/C,0.00,0.00,0.06
96220-189469,SG,D'Moi,D'Moi Hodge,Hodge,2.166666667,3500,LAL@POR,LAL,POR,,,,,,SG,0.00,0.00,0.10
96220-188445,SF,Jordan,Jordan Miller,Miller,2.5,3500,HOU@LAC,LAC,HOU,,,,,,SF,0.00,0.00,0.02
96220-189475,PF,Miles,Miles Norris,Norris,,3500,PHI@ATL,ATL,PHI,,,,,,PF,0.00,0.00,0.00
96220-188449,SF,Jalen,Jalen Slawson,Slawson,0,3500,SAC@SA,SAC,SA,,,,,,SF,0.00,0.00,0.00
96220-188454,PF,Mouhamed,Mouhamed Gueye,Gueye,1.5,3500,PHI@ATL,ATL,PHI,O,Back,,,,PF,0.00,0.00,0.00
96220-188455,SF,Seth,Seth Lundy,Lundy,,3500,PHI@ATL,ATL,PHI,,,,,,SF,0.00,0.00,0.00
96220-188458,SG,Jalen,Jalen Pickett,Pickett,4.759999847,3500,DEN@NO,DEN,NO,,,,,,SG,0.00,0.00,0.03
96220-188459,PF,Hunter,Hunter Tyson,Tyson,1.399999976,3500,DEN@NO,DEN,NO,,,,,,PF,0.00,0.00,0.08
96220-188456,SG,Rayan,Rayan Rupert,Rupert,0,3500,LAL@POR,POR,LAL,,,,,,SG,0.00,0.00,0.00
96220-188457,SF,Jordan,Jordan Walsh,Walsh,,3500,BOS@TOR,BOS,TOR,,,,,,SF,0.00,0.00,0.00
96220-188463,SF,Julian,Julian Phillips,Phillips,0.2400000095,3500,ORL@CHI,CHI,ORL,,,,,,SF,0.00,0.00,0.07
96220-188466,PG,Amari,Amari Bailey,Bailey,4.400000095,3500,MIL@CHA,CHA,MIL,,,,,,PG,0.00,0.00,0.07
96220-190515,SG,Onuralp,Onuralp Bitim,Bitim,0,3500,ORL@CHI,CHI,ORL,,,,,,SG,0.00,0.00,0.00
96220-117808,PF,Marques,Marques Bolden,Bolden,,3500,MIL@CHA,MIL,CHA,,,,,,PF,0.00,0.00,0.00
96220-110640,PF,Luka,Luka Samanic,Samanic,4.459999847,3500,PHO@UTA,UTA,PHO,,,,,,PF,0.00,0.00,0.05
96220-188464,SG,Andre,Andre Jackson,Jackson,5.442856925,3500,MIL@CHA,MIL,CHA,,,,,,SG,12.10,3.46,15.03
96220-188465,SF,Chris,Chris Livingston,Livingston,3.25,3500,MIL@CHA,MIL,CHA,O,Ankle,,,,SF,0.00,0.00,0.00
96220-188470,PG,Terquavion,Terquavion Smith,Smith,,3500,PHI@ATL,PHI,ATL,,,,,,PG,0.00,0.00,0.00
96220-188471,SG,Ricky,Ricky Council,Council,,3500,PHI@ATL,PHI,ATL,,,,,,SG,0.00,0.00,0.00
96220-188469,SF,Maxwell,Maxwell Lewis,Lewis,-0.1600000024,3500,LAL@POR,LAL,POR,,,,,,SF,0.00,0.00,0.04
96220-188474,SF,Jacob,Jacob Toppin,Toppin,,3500,NY@WAS,NY,WAS,,,,,,SF,0.00,0.00,0.00
96220-188478,PG,Sir'Jabari,Sir'Jabari Rice,Rice,,3500,SAC@SA,SA,SAC,,,,,,PG,0.00,0.00,0.00
96220-188477,SG,Markquis,Markquis Nowell,Nowell,10.39999962,3500,BOS@TOR,TOR,BOS,,,,,,SG,0.00,0.00,0.00
96220-188480,PF,Adama,Adama Sanogo,Sanogo,,3500,ORL@CHI,CHI,ORL,,,,,,PF,0.00,0.00,0.00
96220-145490,PG,Trevelin,Trevelin Queen,Queen,9.200000218,3500,ORL@CHI,ORL,CHI,,,,,,PG,0.00,0.00,0.00
96220-145491,PF,Nathan,Nathan Knight,Knight,6.214285714,3500,BOS@TOR,BOS,TOR,,,,,,PF,0.00,0.00,0.00
96220-157803,SG,Josh,Josh Christopher,Christopher,10.16718769,3500,PHO@UTA,UTA,PHO,,,,,,SG,0.00,0.00,0.00
96220-157801,SG,Jared,Jared Butler,Butler,1.75,3500,NY@WAS,WAS,NY,,,,,,SG,0.00,0.00,0.00
96220-157810,PF,Isaiah,Isaiah Livers,Livers,13.79038415,3500,DET@CLE,DET,CLE,O,Ankle,,,,PF,0.00,0.00,0.00
96220-157811,C,Neemias,Neemias Queta,Queta,6.340000153,3500,BOS@TOR,BOS,TOR,,,,,,C,0.00,0.00,0.00
96220-157813,SG/PG,Joshua,Joshua Primo,Primo,17.14999962,3500,HOU@LAC,LAC,HOU,,,,,,PG/SG,0.00,0.00,0.00
96220-157818,SG,James,James Bouknight,Bouknight,10.702941,3500,MIL@CHA,CHA,MIL,O,Knee,,,,SG,0.00,0.00,0.00
96220-157821,PG,Dalano,Dalano Banton,Banton,7.240000153,3500,BOS@TOR,BOS,TOR,,,,,,PG,0.00,0.00,0.05
96220-157824,PG,Miles,Miles McBride,McBride,3.174999952,3500,NY@WAS,NY,WAS,,,,,,PG,0.00,0.00,0.06
96220-157825,C,Jericho,Jericho Sims,Sims,2.820000076,3500,NY@WAS,NY,WAS,,,,,,C,0.00,0.00,0.08
96220-157835,SF,Kessler,Kessler Edwards,Edwards,2.4375,3500,SAC@SA,SAC,SA,,,,,,SF,0.10,0.03,0.20
96220-163983,SG,Xavier,Xavier Moon,Moon,4.275000095,3500,HOU@LAC,LAC,HOU,,,,,,SG,0.00,0.00,0.00
96220-157840,PG,Jaden,Jaden Springer,Springer,7.357142857,3500,PHI@ATL,PHI,ATL,,,,,,PG,15.70,4.47,18.16
96220-157841,C,Filip,Filip Petrusev,Petrusev,0.6000000238,3500,SAC@SA,SAC,SA,,,,,,C,0.00,0.00,0.00
96220-157846,PF/C,Sandro,Sandro Mamukelashvili,Mamukelashvili,5.96666654,3500,SAC@SA,SA,SAC,GTD,Back,,,,PF/C,0.00,0.00,0.07
96220-116906,PG,Lindell,Lindell Wigginton,Wigginton,-1,3500,MIL@CHA,MIL,CHA,,,,,,PG,0.00,0.00,0.08
96220-70826,SF,Furkan,Furkan Korkmaz,Korkmaz,4.522222307,3500,PHI@ATL,PHI,ATL,,,,,,SF,5.00,1.42,7.00
96220-23740,PG/SG,Ryan,Ryan Arcidiacono,Arcidiacono,0.4000000159,3500,NY@WAS,NY,WAS,,,,,,PG/SG,0.00,0.00,0.00
96220-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,29.8237284,3500,DET@CLE,DET,CLE,O,Calf,,,,SF/PF,0.00,0.00,0.00
96220-164036,SF,Braxton,Braxton Key,Key,1.924999952,3500,DEN@NO,DEN,NO,,,,,,SF,0.60,0.16,0.68
96220-16604,SF/SG,Justin,Justin Holiday,Holiday,3.075000048,3500,DEN@NO,DEN,NO,,,,,,SG/SF,0.00,0.00,0.09
96220-195815,C,Charles,Charles Bediako,Bediako,,3500,SAC@SA,SA,SAC,,,,,,C,0.00,0.00,0.00
96220-15590,C,Mason,Mason Plumlee,Plumlee,14.76666641,3500,HOU@LAC,LAC,HOU,O,Knee,,,,C,0.00,0.00,0.00
96220-180485,PF,John,John Butler,Butler,6.784210205,3500,NY@WAS,WAS,NY,,,,,,PF,0.00,0.00,0.00
96220-145738,SG,Nate,Nate Hinton,Hinton,3,3500,HOU@LAC,HOU,LAC,,,,,,SG,0.00,0.00,0.00
96220-63826,C,Boban,Boban Marjanovic,Marjanovic,9.03333346,3500,HOU@LAC,HOU,LAC,,,,,,C,0.70,0.19,0.64
96220-9561,C,DeAndre,DeAndre Jordan,Jordan,2.700000048,3500,DEN@NO,DEN,NO,,,,,,C,0.00,0.00,0.05
96220-159097,C,Jay,Jay Huff,Huff,15.31428528,3500,DEN@NO,DEN,NO,,,,,,C,0.00,0.00,0.00
96220-145822,SG,Kevon,Kevon Harris,Harris,8.647058824,3500,ORL@CHI,ORL,CHI,,,,,,SG,0.00,0.00,0.00
96220-145824,PG,Jordan,Jordan Ford,Ford,2.424999952,3500,SAC@SA,SAC,SA,,,,,,PG,0.00,0.00,0.00
96220-15800,PF/SF,Jae,Jae Crowder,Crowder,18.16666667,3500,MIL@CHA,MIL,CHA,O,Groin,,,,SF/PF,0.00,0.00,0.00
96220-9666,PF,Thaddeus,Thaddeus Young,Young,3.700000127,3500,BOS@TOR,TOR,BOS,O,Illness,,,,PF,0.00,0.00,0.05
96220-193991,SF/PF,Alex,Alex Fudge,Fudge,0,3500,LAL@POR,LAL,POR,,,,,,SF/PF,0.00,0.00,0.10
96220-184831,SF,Justin,Justin Minaya,Minaya,0.8666666349,3500,LAL@POR,POR,LAL,,,,,,SF,0.00,0.00,0.10
96220-180737,SG,Jeenathan,Jeenathan Williams,Williams,6.75,3500,HOU@LAC,HOU,LAC,,,,,,SG,0.00,0.00,0.00
96220-158243,SF,Ish,Ish Wainright,Wainright,1.5,3500,LAL@POR,POR,LAL,,,,,,SF,0.00,0.00,0.00
96220-117285,SF,Vlatko,Vlatko Cancar,Cancar,9.949230957,3500,DEN@NO,DEN,NO,,,,,,SF,0.00,0.00,0.00
96220-175653,SG,Jared,Jared Rhoden,Rhoden,4.059999847,3500,DET@CLE,DET,CLE,,,,,,SG,0.00,0.00,0.00
96220-117290,SF,Charlie,Charlie Brown,Brown,,3500,NY@WAS,NY,WAS,,,,,,SF,0.00,0.00,0.00
96220-23096,SF,Evan,Evan Fournier,Fournier,11.58518473,3500,NY@WAS,NY,WAS,,,,,,SF,0.00,0.00,0.10
96220-117307,SF,DaQuan,DaQuan Jeffries,Jeffries,2.474999905,3500,NY@WAS,NY,WAS,,,,,,SF,0.00,0.00,0.02
96220-180793,SF,Jermaine,Jermaine Samuels,Samuels,4.200000127,3500,HOU@LAC,HOU,LAC,,,,,,SF,0.30,0.09,0.42
96220-9799,SG,Wesley,Wesley Matthews,Matthews,9.75,3500,PHI@ATL,ATL,PHI,,,,,,SG,4.10,1.18,6.48
96220-81529,PF/C,Daniel,Daniel Theis,Theis,2,3500,HOU@LAC,LAC,HOU,,,,,,PF/C,0.00,0.00,0.00
96220-171658,SF,Johnny,Johnny Juzang,Juzang,9.10000017,3500,PHO@UTA,UTA,PHO,,,,,,SF,0.00,0.00,0.00
96220-190094,SF,Leaky,Leaky Black,Black,4.96666654,3500,MIL@CHA,CHA,MIL,,,,,,SF,0.00,0.00,0.00
96220-171660,SF,Ron,Ron Harper,Harper,4.155555725,3500,BOS@TOR,TOR,BOS,GTD,Shoulder,,,,SF,0.00,0.00,0.00
96220-9873,C,Robin,Robin Lopez,Lopez,1.25,3500,MIL@CHA,MIL,CHA,,,,,,C,0.00,0.00,0.02
96220-171672,SG,A.J.,A.J. Green,Green,5.159999847,3500,MIL@CHA,MIL,CHA,,,,,,SG,0.00,0.00,0.00
96220-171673,PF,Justin,Justin Lewis,Lewis,,3500,ORL@CHI,CHI,ORL,,,,,,PF,0.00,0.00,0.00
96220-158371,SG/SF,Terry,Terry Taylor,Taylor,1.066666683,3500,ORL@CHI,CHI,ORL,,,,,,SG/SF,0.00,0.00,0.06
96220-84675,C,Mo,Mo Bamba,Bamba,3.049999952,3500,PHI@ATL,PHI,ATL,,,,,,C,0.00,0.00,0.00
96220-84676,C,Wendell,Wendell Carter,Carter,23.51999969,3500,ORL@CHI,ORL,CHI,O,Finger,,,,C,0.00,0.00,0.00
96220-84701,C,Chimezie,Chimezie Metu,Metu,3.060000038,3500,PHO@UTA,PHO,UTA,,,,,,C,0.00,0.00,0.09
96220-84706,PG,Devonte',Devonte' Graham,Graham,13.69999981,3500,SAC@SA,SA,SAC,,,,,,PG,16.20,4.64,17.94
96220-171750,SG,Blake,Blake Wesley,Wesley,5.299999873,3500,SAC@SA,SA,SAC,,,,,,SG,0.00,0.00,0.02
96220-84708,C,Robert,Robert Williams,Williams,21.51666768,3500,LAL@POR,POR,LAL,O,Knee,,,,C,0.00,0.00,0.00
96220-110313,C,Bol,Bol Bol,Bol,1.399999936,3500,PHO@UTA,PHO,UTA,,,,,,C,0.00,0.00,0.05
96220-84713,SG,Svi,Svi Mykhailiuk,Mykhailiuk,3.75,3500,BOS@TOR,BOS,TOR,,,,,,SG,0.00,0.00,0.00
96220-171752,SF,AJ,AJ Griffin,Griffin,4.571428571,3500,PHI@ATL,ATL,PHI,,,,,,SF,0.10,0.03,0.19
96220-84717,SG/PG,Anfernee,Anfernee Simons,Simons,32.40000153,3500,LAL@POR,POR,LAL,O,Thumb,,,,PG/SG,0.00,0.00,0.00
96220-171762,PG,JD,JD Davison,Davison,4.524999936,3500,BOS@TOR,BOS,TOR,,,,,,PG,0.00,0.00,0.00
96220-171763,SG,Dalen,Dalen Terry,Terry,3.825000048,3500,ORL@CHI,CHI,ORL,O,Kneecap,,,,SG,0.00,0.00,0.00
96220-171766,SG,Johnny,Johnny Davis,Davis,9.933333079,3500,NY@WAS,WAS,NY,,,,,,SG,0.10,0.03,0.10
96220-110329,PF/C,Bruno,Bruno Fernando,Fernando,-0.6666666667,3500,PHI@ATL,ATL,PHI,,,,,,PF/C,0.00,0.00,0.08
96220-171771,SF,Caleb,Caleb Houstan,Houstan,4.020000076,3500,ORL@CHI,ORL,CHI,,,,,,SF,0.00,0.00,0.08
96220-110328,SF,Admiral,Admiral Schofield,Schofield,5,3500,ORL@CHI,ORL,CHI,,,,,,SF,0.00,0.00,0.00
96220-171768,PG,TyTy,TyTy Washington,Washington,2.599999905,3500,MIL@CHA,MIL,CHA,,,,,,PG,0.00,0.00,0.00
96220-171773,SF,Patrick,Patrick Baldwin,Baldwin,0.9000000159,3500,NY@WAS,WAS,NY,,,,,,SF,0.00,0.00,0.09
96220-110336,PF,Chuma,Chuma Okeke,Okeke,1.939999962,3500,ORL@CHI,ORL,CHI,,,,,,PF,0.10,0.03,0.31
96220-171782,PF,Isaiah,Isaiah Mobley,Mobley,1.200000048,3500,DET@CLE,CLE,DET,,,,,,PF,0.00,0.00,0.00
96220-110341,SG,Dylan,Dylan Windler,Windler,1.899999936,3500,NY@WAS,NY,WAS,,,,,,SG,0.00,0.00,0.00
96220-171783,PF,E.J.,E.J. Liddell,Liddell,2.799999873,3500,DEN@NO,NO,DEN,,,,,,PF,0.00,0.00,0.00
96220-110343,SF,Nassir,Nassir Little,Little,7.816666921,3500,PHO@UTA,PHO,UTA,,,,,,SF,0.00,0.00,0.09
96220-161551,PG,Javonte,Javonte Smart,Smart,,3500,PHI@ATL,PHI,ATL,,,,,,PG,0.00,0.00,0.00
96220-111372,SF/PF,Thanasis,Thanasis Antetokounmpo,Antetokounmpo,3.599999905,3500,MIL@CHA,MIL,CHA,,,,,,SF/PF,0.00,0.00,0.08
96220-110350,PF/SF,Jalen,Jalen McDaniels,McDaniels,5.211111281,3500,BOS@TOR,TOR,BOS,,,,,,SF/PF,0.00,0.00,0.05
96220-161552,PF,Micah,Micah Potter,Potter,7.17142868,3500,PHO@UTA,UTA,PHO,,,,,,PF,0.00,0.00,0.00
96220-58153,SF/SG,Kelly,Kelly Oubre,Oubre,27.71249962,3500,PHI@ATL,PHI,ATL,O,Ribs,,,,SG/SF,0.00,0.00,0.00
96220-11074,SF,Garrett,Garrett Temple,Temple,3.599999905,3500,BOS@TOR,TOR,BOS,,,,,,SF,0.00,0.00,0.09
96220-40830,PG,Delon,Delon Wright,Wright,19.3125,3500,NY@WAS,WAS,NY,O,Knee,,,,PG,0.00,0.00,0.00
96220-171925,SF,Dominick,Dominick Barlow,Barlow,2.099999905,3500,SAC@SA,SA,SAC,,,,,,SF,0.00,0.00,0.00
96220-145310,PG,Saben,Saben Lee,Lee,5.700000127,3500,PHO@UTA,PHO,UTA,,,,,,PG,0.00,0.00,0.03
