Id,Position,First Name,Nickname,Last Name,OG_FPPG,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position,FPPG,Value,Projected Minutes
95924-188418,PF,Kobe,Kobe Brown,Brown,5.479999924,3700,LAC@DAL,LAC,DAL,,,,,,PF,0.00,0.00,0.04
95924-9739,C,JaVale,JaVale McGee,McGee,13.08333333,3700,OKC@SAC,SAC,OKC,,,,,,C,0.10,0.03,0.10
95924-117291,SG,Armoni,Armoni Brooks,Brooks,9.699999809,3700,BKN@BOS,BKN,BOS,,,,,,SG,11.90,3.21,11.89
95924-157842,C,Charles,Charles Bassey,Bassey,12.58749962,3700,MIN@SA,SA,MIN,,,,,,C,14.20,3.85,12.93
95924-157840,PG,Jaden,Jaden Springer,Springer,6.819999695,3700,PHI@DET,PHI,DET,,,,,,PG,0.60,0.15,0.81
95924-70826,SF,Furkan,Furkan Korkmaz,Korkmaz,7.940000153,3700,PHI@DET,PHI,DET,,,,,,SF,7.00,1.90,9.76
95924-173747,SF,Simone,Simone Fontecchio,Fontecchio,7.899999891,3700,UTA@MEM,UTA,MEM,,,,,,SF,10.80,2.91,14.19
95924-84668,SF,Troy,Troy Brown,Brown,5,3700,MIN@SA,MIN,SA,,,,,,SF,0.00,0.00,0.10
95924-15583,PG/SG,Seth,Seth Curry,Curry,5.640000153,3700,LAC@DAL,DAL,LAC,,,,,,PG/SG,0.10,0.03,0.20
95924-12511,PG,Ish,Ish Smith,Smith,0.6000000238,3700,CHA@WAS,CHA,WAS,,,,,,PG,4.70,1.27,5.01
95924-180477,PG,Jacob,Jacob Gilyard,Gilyard,7.819999695,3700,UTA@MEM,MEM,UTA,,,,,,PG,9.00,2.43,9.86
95924-110351,SG/PG,Cody,Cody Martin,Martin,13.32857186,3700,CHA@WAS,CHA,WAS,O,Knee,,,,PG/SG,0.00,0.00,0.00
95924-171795,PF/SF,Ousmane,Ousmane Dieng,Dieng,8.725000381,3700,OKC@SAC,OKC,SAC,,,,,,SF/PF,7.70,2.07,10.01
95924-15684,SG,Victor,Victor Oladipo,Oladipo,21.94444444,3700,NO@HOU,HOU,NO,O,Knee,,,,SG,0.00,0.00,0.00
95924-15691,C,Cody,Cody Zeller,Zeller,5.240000153,3700,NO@HOU,NO,HOU,,,,,,C,0.00,0.00,0.09
95924-18256,PF/SF,Doug,Doug McDermott,McDermott,12.5625,3700,MIN@SA,SA,MIN,,,,,,SF/PF,13.80,3.72,18.89
95924-23407,PF,P.J.,P.J. Tucker,Tucker,11.44999949,3700,LAC@DAL,LAC,DAL,,,,,,PF,0.00,0.00,0.00
95924-145316,PG,Kira,Kira Lewis,Lewis,8.475000381,3700,NO@HOU,NO,HOU,,,,,,PG,12.40,3.35,15.07
95924-188445,SF,Jordan,Jordan Miller,Miller,2.5,3600,LAC@DAL,LAC,DAL,,,,,,SF,0.00,0.00,0.02
95924-188448,SG,Colby,Colby Jones,Jones,7.880000305,3600,OKC@SAC,SAC,OKC,,,,,,SG,0.00,0.00,0.06
95924-117283,SF,Oshae,Oshae Brissett,Brissett,8.550000191,3600,BKN@BOS,BOS,BKN,,,,,,SF,14.60,4.05,20.36
95924-188452,SF/PF,Leonard,Leonard Miller,Miller,1.200000048,3600,MIN@SA,MIN,SA,,,,,,SF/PF,0.00,0.00,0.02
95924-15947,SG/SF,Reggie,Reggie Bullock,Bullock,4.579999924,3600,NO@HOU,HOU,NO,,,,,,SG/SF,4.00,1.11,6.82
95924-85597,PG,Jordan,Jordan McLaughlin,McLaughlin,3.7,3600,MIN@SA,MIN,SA,O,Knee,,,,PG,0.00,0.00,0.00
95924-157821,PG,Dalano,Dalano Banton,Banton,12,3600,BKN@BOS,BOS,BKN,,,,,,PG,0.00,0.00,0.05
95924-145538,PF/C,Aleksej,Aleksej Pokusevski,Pokusevski,1.533333302,3600,OKC@SAC,OKC,SAC,,,,,,PF/C,0.00,0.00,0.07
95924-157831,PG,Tre,Tre Mann,Mann,6.266666412,3600,OKC@SAC,OKC,SAC,,,,,,PG,0.00,0.00,0.02
95924-160963,PG,Daishen,Daishen Nix,Nix,1.666666667,3600,MIN@SA,MIN,SA,,,,,,PG,0.00,0.00,0.00
95924-84674,SF/PF,Kevin,Kevin Knox,Knox,11.66507975,3600,PHI@DET,DET,PHI,,,,,,SF/PF,0.40,0.12,0.63
95924-84701,C,Chimezie,Chimezie Metu,Metu,3.299999873,3600,LAL@PHO,PHO,LAL,,,,,,C,0.00,0.00,0.09
95924-84706,PG,Devonte',Devonte' Graham,Graham,13.69999981,3600,MIN@SA,SA,MIN,,,,,,PG,0.00,0.00,0.00
95924-171751,SG,Max,Max Christie,Christie,9.680000305,3600,LAL@PHO,LAL,PHO,,,,,,SG,6.20,1.72,9.93
95924-110313,C,Bol,Bol Bol,Bol,1.399999936,3600,LAL@PHO,PHO,LAL,,,,,,C,0.00,0.00,0.05
95924-171757,PF,Jake,Jake LaRavia,LaRavia,6.120000076,3600,UTA@MEM,MEM,UTA,GTD,Toe,,,,PF,0.00,0.00,0.00
95924-171772,SG,Ryan,Ryan Rollins,Rollins,13.33333333,3600,CHA@WAS,WAS,CHA,,,,,,SG,0.00,0.00,0.09
95924-23294,SF,Danuel,Danuel House,House,5.933333079,3600,PHI@DET,PHI,DET,,,,,,SF,0.00,0.00,0.05
95924-110340,PF/C,Jaxson,Jaxson Hayes,Hayes,4.833333333,3600,LAL@PHO,LAL,PHO,GTD,Ankle,,,,PF/C,5.60,1.56,7.19
95924-110343,SF,Nassir,Nassir Little,Little,8.980000305,3600,LAL@PHO,PHO,LAL,,,,,,SF,0.00,0.00,0.09
95924-171785,SG,Bryce,Bryce McGowens,McGowens,7.25,3600,CHA@WAS,CHA,WAS,,,,,,SG,7.90,2.19,11.91
95924-55055,PG,Dante,Dante Exum,Exum,6.228571211,3600,LAC@DAL,DAL,LAC,,,,,,PG,0.00,0.00,0.09
95924-85305,SF,Kenrich,Kenrich Williams,Williams,19.63584814,3600,OKC@SAC,OKC,SAC,O,Back,,,,SF,0.00,0.00,0.00
95924-145309,C,Udoka,Udoka Azubuike,Azubuike,3.400000095,3600,LAL@PHO,PHO,LAL,,,,,,C,0.00,0.00,0.06
95924-9648,PF/SF,Jeff,Jeff Green,Green,11.17142814,3600,NO@HOU,HOU,NO,,,,,,SF/PF,0.00,0.00,0.06
95924-145351,C,Omer,Omer Yurtseven,Yurtseven,5.950000127,3600,UTA@MEM,UTA,MEM,,,,,,C,0.90,0.25,1.00
95924-163280,C,Olivier,Olivier Sarr,Sarr,10.52499962,3600,OKC@SAC,OKC,SAC,,,,,,C,0.00,0.00,0.10
95924-16363,SG/SF,Joe,Joe Harris,Harris,6.342857361,3600,PHI@DET,DET,PHI,O,Shoulder,,,,SG/SF,0.00,0.00,0.00
95924-188411,PF,Taylor,Taylor Hendricks,Hendricks,2.200000048,3600,UTA@MEM,UTA,MEM,,,,,,PF,0.00,0.00,0.02
95924-180737,SG,Jeenathan,Jeenathan Williams,Williams,6.75,3500,NO@HOU,HOU,NO,,,,,,SG,0.00,0.00,0.00
95924-188420,SG,Nick,Nick Smith,Smith,4.099999905,3500,CHA@WAS,CHA,WAS,,,,,,SG,0.00,0.00,0.07
95924-188424,PF,Olivier-Maxence,Olivier-Maxence Prosper,Prosper,0,3500,LAC@DAL,DAL,LAC,,,,,,PF,0.00,0.00,0.09
95924-101387,PG/SG,Gabe,Gabe Vincent,Vincent,15.69999981,3500,LAL@PHO,LAL,PHO,O,Knee,,,,PG/SG,0.00,0.00,0.00
95924-188430,SF,Dariq,Dariq Whitehead,Whitehead,,3500,BKN@BOS,BKN,BOS,,,,,,SF,0.00,0.00,0.00
95924-188431,PF,Noah,Noah Clowney,Clowney,,3500,BKN@BOS,BKN,BOS,,,,,,PF,0.00,0.00,0.06
95924-189456,SG,Malcolm,Malcolm Cazalon,Cazalon,0,3500,PHI@DET,DET,PHI,,,,,,SG,0.20,0.06,0.32
95924-188432,SG,Jalen,Jalen Hood-Schifino,Hood-Schifino,,3500,LAL@PHO,LAL,PHO,O,Knee,,,,SG,0.00,0.00,0.00
95924-188442,PF,Jalen,Jalen Wilson,Wilson,2.099999905,3500,BKN@BOS,BKN,BOS,,,,,,PF,0.00,0.00,0.00
95924-188446,SF,Sidy,Sidy Cissoko,Cissoko,,3500,MIN@SA,SA,MIN,,,,,,SF,0.00,0.00,0.02
95924-189468,C/PF,Colin,Colin Castleton,Castleton,5.300000191,3500,LAL@PHO,LAL,PHO,,,,,,PF/C,0.00,0.00,0.06
95924-188444,PF,GG,GG Jackson,Jackson,0,3500,UTA@MEM,MEM,UTA,,,,,,PF,0.00,0.00,0.00
95924-189469,SG,D'Moi,D'Moi Hodge,Hodge,3.25,3500,LAL@PHO,LAL,PHO,,,,,,SG,0.00,0.00,0.10
95924-188449,SF,Jalen,Jalen Slawson,Slawson,,3500,OKC@SAC,SAC,OKC,,,,,,SF,0.00,0.00,0.00
95924-188453,SG,Jaylen,Jaylen Clark,Clark,,3500,MIN@SA,MIN,SA,O,Achilles,,,,SG,0.00,0.00,0.00
95924-175653,SG,Jared,Jared Rhoden,Rhoden,4.074999809,3500,PHI@DET,DET,PHI,,,,,,SG,10.00,2.85,13.16
95924-188457,SF,Jordan,Jordan Walsh,Walsh,,3500,BKN@BOS,BOS,BKN,,,,,,SF,0.00,0.00,0.01
95924-188466,PG,Amari,Amari Bailey,Bailey,,3500,CHA@WAS,CHA,WAS,,,,,,PG,0.00,0.00,0.07
95924-110640,PF,Luka,Luka Samanic,Samanic,5.574999809,3500,UTA@MEM,UTA,MEM,,,,,,PF,0.00,0.00,0.05
95924-188470,PG,Terquavion,Terquavion Smith,Smith,,3500,PHI@DET,PHI,DET,,,,,,PG,0.00,0.00,0.00
95924-188471,SG,Ricky,Ricky Council,Council,,3500,PHI@DET,PHI,DET,,,,,,SG,0.00,0.00,0.00
95924-188468,SF,Keyontae,Keyontae Johnson,Johnson,0,3500,OKC@SAC,OKC,SAC,,,,,,SF,0.00,0.00,0.09
95924-188469,SF,Maxwell,Maxwell Lewis,Lewis,0.06666666766,3500,LAL@PHO,LAL,PHO,,,,,,SF,0.00,0.00,0.04
95924-180793,SF,Jermaine,Jermaine Samuels,Samuels,4.200000127,3500,NO@HOU,HOU,NO,,,,,,SF,0.30,0.09,0.42
95924-188478,PG,Sir'Jabari,Sir'Jabari Rice,Rice,,3500,MIN@SA,SA,MIN,,,,,,PG,0.00,0.00,0.00
95924-172098,SF,Julian,Julian Champagnie,Champagnie,4.559999847,3500,MIN@SA,SA,MIN,,,,,,SF,0.00,0.00,0.09
95924-145491,PF,Nathan,Nathan Knight,Knight,6.214285714,3500,BKN@BOS,BOS,BKN,,,,,,PF,0.00,0.00,0.00
95924-157803,SG,Josh,Josh Christopher,Christopher,10.16718769,3500,UTA@MEM,UTA,MEM,,,,,,SG,0.00,0.00,0.01
95924-157801,SG,Jared,Jared Butler,Butler,1.75,3500,CHA@WAS,WAS,CHA,,,,,,SG,0.00,0.00,0.00
95924-157807,C,Luka,Luka Garza,Garza,5.300000191,3500,MIN@SA,MIN,SA,,,,,,C,0.10,0.03,0.09
95924-157804,SG,Keon,Keon Johnson,Johnson,9.057499695,3500,BKN@BOS,BKN,BOS,,,,,,SG,0.00,0.00,0.00
95924-157810,PF,Isaiah,Isaiah Livers,Livers,13.79038415,3500,PHI@DET,DET,PHI,O,Ankle,,,,PF,0.00,0.00,0.00
95924-157811,C,Neemias,Neemias Queta,Queta,6.340000153,3500,BKN@BOS,BOS,BKN,O,Foot,,,,C,0.00,0.00,0.00
95924-157818,SG,James,James Bouknight,Bouknight,10.702941,3500,CHA@WAS,CHA,WAS,O,Knee,,,,SG,0.00,0.00,0.00
95924-157823,PF,Greg,Greg Brown,Brown,4.768750191,3500,LAC@DAL,DAL,LAC,,,,,,PF,0.00,0.00,0.00
95924-23169,C,Steven,Steven Adams,Adams,29.89285714,3500,UTA@MEM,MEM,UTA,O,Knee,,,,C,0.00,0.00,0.00
95924-171658,SF,Johnny,Johnny Juzang,Juzang,9.10000017,3500,UTA@MEM,UTA,MEM,,,,,,SF,0.00,0.00,0.00
95924-157835,SF,Kessler,Kessler Edwards,Edwards,3.9,3500,OKC@SAC,SAC,OKC,,,,,,SF,8.50,2.44,10.81
95924-190094,SF,Leaky,Leaky Black,Black,4.5,3500,CHA@WAS,CHA,WAS,,,,,,SF,0.00,0.00,0.00
95924-163983,SG,Xavier,Xavier Moon,Moon,4.275000095,3500,LAC@DAL,LAC,DAL,,,,,,SG,0.00,0.00,0.00
95924-145548,PF,Anthony,Anthony Gill,Gill,8.180000305,3500,CHA@WAS,WAS,CHA,,,,,,PF,0.00,0.00,0.00
95924-157841,C,Filip,Filip Petrusev,Petrusev,1.200000048,3500,OKC@SAC,SAC,OKC,,,,,,C,0.00,0.00,0.00
95924-171670,SG,Dereon,Dereon Seabron,Seabron,8.800000191,3500,NO@HOU,NO,HOU,,,,,,SG,0.00,0.00,0.10
95924-157846,PF/C,Sandro,Sandro Mamukelashvili,Mamukelashvili,5.96666654,3500,MIN@SA,SA,MIN,,,,,,PF/C,0.00,0.00,0.07
95924-157847,SF,Trey,Trey Murphy,Murphy,25.2375,3500,NO@HOU,NO,HOU,O,Knee,,,,SF,0.00,0.00,0.00
95924-171669,SG,Keon,Keon Ellis,Ellis,10.17500019,3500,OKC@SAC,SAC,OKC,,,,,,SG,17.60,5.03,19.82
95924-14511,PF/SF,Markieff,Markieff Morris,Morris,8.220000349,3500,LAC@DAL,DAL,LAC,,,,,,SF/PF,0.00,0.00,0.05
95924-84675,C,Mo,Mo Bamba,Bamba,3.049999952,3500,PHI@DET,PHI,DET,,,,,,C,0.00,0.00,0.00
95924-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,29.8237284,3500,PHI@DET,DET,PHI,O,Calf,,,,SF/PF,0.00,0.00,0.00
95924-84678,SF,Miles,Miles Bridges,Bridges,,3500,CHA@WAS,CHA,WAS,O,Suspension,,,,SF,0.00,0.00,0.00
95924-14543,SF,Davis,Davis Bertans,Bertans,7.349999905,3500,OKC@SAC,OKC,SAC,,,,,,SF,0.00,0.00,0.03
95924-171750,SG,Blake,Blake Wesley,Wesley,5.299999873,3500,MIN@SA,SA,MIN,,,,,,SG,0.00,0.00,0.02
95924-195815,C,Charles,Charles Bediako,Bediako,,3500,MIN@SA,SA,MIN,,,,,,C,0.00,0.00,0.00
95924-84713,SG,Svi,Svi Mykhailiuk,Mykhailiuk,5.366666794,3500,BKN@BOS,BOS,BKN,,,,,,SG,0.00,0.00,0.00
95924-84719,PG,Aaron,Aaron Holiday,Holiday,8.659999847,3500,NO@HOU,HOU,NO,,,,,,PG,13.60,3.87,18.21
95924-171762,PG,JD,JD Davison,Davison,4.524999936,3500,BKN@BOS,BOS,BKN,,,,,,PG,0.00,0.00,0.10
95924-84721,PF,Jarred,Jarred Vanderbilt,Vanderbilt,21.47978697,3500,LAL@PHO,LAL,PHO,O,Heel,,,,PF,0.00,0.00,0.00
95924-171765,PF,Moussa,Moussa Diabate,Diabate,5.400000095,3500,LAC@DAL,LAC,DAL,,,,,,PF,3.30,0.94,4.07
95924-171773,SF,Patrick,Patrick Baldwin,Baldwin,0.75,3500,CHA@WAS,WAS,CHA,,,,,,SF,0.00,0.00,0.09
95924-171778,SG,Wendell,Wendell Moore,Moore,3.890322531,3500,MIN@SA,MIN,SA,,,,,,SG,0.00,0.00,0.05
95924-171776,SF,Josh,Josh Minott,Minott,2.5,3500,MIN@SA,MIN,SA,,,,,,SF,0.00,0.00,0.09
95924-171783,PF,E.J.,E.J. Liddell,Liddell,2.799999873,3500,NO@HOU,NO,HOU,,,,,,PF,0.00,0.00,0.00
95924-180484,SG,Stanley,Stanley Umude,Umude,3.714285714,3500,PHI@DET,DET,PHI,,,,,,SG,10.50,2.99,12.09
95924-180485,PF,John,John Butler,Butler,6.784210205,3500,CHA@WAS,WAS,CHA,,,,,,PF,0.00,0.00,0.00
95924-110344,PG,Ja,Ja Morant,Morant,45.5268664,3500,UTA@MEM,MEM,UTA,O,Suspension,,,,PG,0.00,0.00,0.00
95924-161551,PG,Javonte,Javonte Smart,Smart,,3500,PHI@DET,PHI,DET,,,,,,PG,0.00,0.00,0.00
95924-110353,PF/C,Brandon,Brandon Clarke,Clarke,21.35714286,3500,UTA@MEM,MEM,UTA,O,Achilles,,,,PF/C,0.00,0.00,0.00
95924-161552,PF,Micah,Micah Potter,Potter,7.17142868,3500,UTA@MEM,UTA,MEM,,,,,,PF,0.00,0.00,0.05
95924-160022,SG,A.J.,A.J. Lawson,Lawson,5.81333313,3500,LAC@DAL,DAL,LAC,,,,,,SG,0.00,0.00,0.00
95924-55065,PG,Vasilije,Vasilije Micic,Micic,5.900000254,3500,OKC@SAC,OKC,SAC,,,,,,PG,0.00,0.00,0.10
95924-145738,SG,Nate,Nate Hinton,Hinton,3,3500,NO@HOU,HOU,NO,,,,,,SG,0.00,0.00,0.00
95924-192339,SG,Dexter,Dexter Dennis,Dennis,,3500,LAC@DAL,DAL,LAC,,,,,,SG,0.00,0.00,0.00
95924-63826,C,Boban,Boban Marjanovic,Marjanovic,9.03333346,3500,NO@HOU,HOU,NO,,,,,,C,0.70,0.19,0.64
95924-171925,SF,Dominick,Dominick Barlow,Barlow,2.399999936,3500,MIN@SA,SA,MIN,,,,,,SF,0.00,0.00,0.00
95924-23447,C,Richaun,Richaun Holmes,Holmes,6.099999905,3500,LAC@DAL,DAL,LAC,,,,,,C,0.00,0.00,0.07
95924-145819,SF,Naji,Naji Marshall,Marshall,18.28846154,3500,NO@HOU,NO,HOU,GTD,Knee,,,,SF,0.00,0.00,0.00
95924-145310,PG,Saben,Saben Lee,Lee,5.700000127,3500,LAL@PHO,PHO,LAL,,,,,,PG,0.00,0.00,0.03
95924-145824,PG,Jordan,Jordan Ford,Ford,3.23333327,3500,OKC@SAC,SAC,OKC,,,,,,PG,0.00,0.00,0.00
95924-80813,PG,Frank,Frank Ntilikina,Ntilikina,7.157446679,3500,CHA@WAS,CHA,WAS,O,Lower leg,,,,PG,0.00,0.00,0.00
95924-80819,PF/C,Harry,Harry Giles,Giles,,3500,BKN@BOS,BKN,BOS,,,,,,PF/C,0.00,0.00,0.00
95924-145347,C,James,James Wiseman,Wiseman,5.25,3500,PHI@DET,DET,PHI,,,,,,C,0.00,0.00,0.09
95924-193991,SF/PF,Alex,Alex Fudge,Fudge,0,3500,LAL@PHO,LAL,PHO,,,,,,SF/PF,0.00,0.00,0.10
95924-18376,SG,Damion,Damion Lee,Lee,13.39268233,3500,LAL@PHO,PHO,LAL,O,Knee,,,,SG,0.00,0.00,0.00
95924-40396,PG,Monte,Monte Morris,Morris,23.9516129,3500,PHI@DET,DET,PHI,O,Quadriceps,,,,PG,0.00,0.00,0.00
95924-145357,PF,Lamar,Lamar Stevens,Stevens,6,3500,BKN@BOS,BOS,BKN,,,,,,PF,0.00,0.00,0.10
95924-165854,SG,Lindy,Lindy Waters,Waters,0,3500,OKC@SAC,OKC,SAC,,,,,,SG,0.00,0.00,0.08
95924-188406,SF,Cam,Cam Whitmore,Whitmore,4.366666794,3500,NO@HOU,HOU,NO,,,,,,SF,0.00,0.00,0.08
95924-188413,SF,Brice,Brice Sensabaugh,Sensabaugh,2.400000095,3500,UTA@MEM,UTA,MEM,,,,,,SF,0.00,0.00,0.02
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
,,,,,,,,,,,,,,,,0.00,0.00,0.00
